key,synonyms
andar,caminar
abundante,mucho bastante
acabar,terminar finalizar
advertir,prevenir avisar
alterado,nervioso
altura,elevacion
amplificar,agrandar ampliar
angustia,malestar pesar preocupacion inquietud
anteojos,gafas espejuelos lentes
apto,habil capaz
armonia,calma paz tranquilidad
atrapar,capturar
avaro,tacaño
barato,economico
batalla,guerra
bobo,necio tonto
boleto,billete
bonito,hermoso
cabello,pelo
calido,caliente
calmar,atenuar
cama,lecho
camino,sendero via
cantina,bar
castigar,sancionar
cola,rabo
combate,contienda
comodo,confortable
comprar,adquirir
comprender,entender
constitucion,estatuto
crear,inventar
cumbre,cima cuspide pinaculo
danza,baile
decir,pronunciar
defecto,imperfeccion
demente,loco lunatico chiflado
desobediente,indisciplinado
destruir,eliminar
dicha,alegria felicidad
ebrio,borracho
economizar,ahorrar
eden,paraiso
educar,enseñar
elegir,escoger
elevar,subir levantar alzar
embrujar,hechizar
embuste,mentira engaño
enfurecer,enojar
enigma,incognita
enseñanza,educacion
entero,completo
escrito,nota
escuchar,oir atender
estudiante,alumno
expresar,exponer
extraño,raro
facil,sencillo simple
fallecer,morir
famoso,celebre
fiel,leal
flaco,delgado
flecha,saeta
formacion,instruccion
fotografia,retrato
fragmento,pedazo trozo
frizar,congelar
garaje,cochera
generoso,dadivoso
gigante,enorme
gordo,obeso
humildad,modestia
identico,igual
idioma,lengua
iluminar,alumbrar
importe,valor costo
increible,impresionante
indicio,pista
insolencia,arrogancia
insulto,agravio ofensa ultraje
inteligencia,sabiduria
invariabilidad,uniformidad
junta,delegacion commite
labor,trabajo
lanzar,arrojar tirar
llano,plano
lucha,pelea
maestro,profesor
magnate,poderoso
magnifico,esplendido
matar,asesinar
miedo,panico terror
misericordia,piedad
momento,instante
monarca,rey
montar,cabalgar
naipe,baraja
nombrar,designar
norma,regla
nunca,jamas
oleo,aceite
orar,rezar
ordenador,computadora
pagina,hoja
parar,detener
partir,dividir picar
poco,escaso
posible,factible
previo,anterior
profundo,hondo
queja,lamento
querer,pretender
razon,motivo causa
reposo,quietud
robar,hurtar
rostro,cara
saber,conocer
sabio,erudito
sabroso,rico
sanar,curar
sano,saludable
satisfacer,saciar
silbar,pitar
silueta,contorno
soberbia,altaneria
sombra,oscuridad penunmbra tinieblas
sumar,agregar adicionar
tomar,beber
transcribir,manuscribir
triunfo,victoria
valiente,aventurado osado
valioso,preciado
veloz,rapido
vereda,senda
vivir,habitar
volver,regresar
abandonar,retirarse
abanicar,ventilar
abarcar,rodear
abarrotar,llenar completar
abastecer,dar
abatir,derribar
aberrante,anormal inusual
ablandar,suavizar
abyecto,vil despreciable
aceptacion,aprobacion
aerolito,meteorito
ademas,asimismo
afable,cordial amable acogedor
afan,anhelo ansia deseo
alegre,gozoso jovial
amanecer,alba
boligrafo,pluma
bondadoso,benevolo
cerciorar,asegurar corroborar ratificar
cuestion,asunto
custodio,vigilante guardian
determinar,acordar decidir
dogma,doctrina
dubitativo,dudoso indeciso
estimar,tasar valorar
filosofar,meditar reflexionar
forunculo,absceso grano
fugarse,escaparse
fugitivo,profugo
fulgor,resplandor brillo
gelido,helado frio
gula,glotoneria
habitante,morador
heleno,griego
helar,congelar
hincar,ensartar hendir clavar
horadar,perforar agujerear taladrar
imaginar,concebir pensar
jarra,recipiente vasija
jerarquia,grado categoria
jerga,argot jerigonza
laborar,trabajar
litigio,pleito querella
lucro,utilidad ganancia
macula,mancha
marron,castaño
medico,doctor
mediocre,regular
meticuloso,escrupuloso minucioso
motin,rebelion levantamiento revuelta
mutismo,silencio
negligencia,descuido
nitidez,claridad
nomada,errante
novicio,inexperto novato
ocultar,esconder
olor,aroma perfume
orbe,mundo planeta
paciente,tolerante
pedo,ventoso gas
perezoso,holgazan
pomposo,ostentoso
posponer,aplazar
premura,apuro
principio,comienzo origen
propender,tender inclinarse
quebradizo,fragil
quisquilloso,susceptible
regalo,obsequio presente
reñir,pelear
repercusion,consecuencia
reto,desafio
rifa,sorteo
rustico,tosco rural
sacerdote,cura
sacudir,agitar
salpicar,rociar
saltar,brincar
sello,estampilla
simulacro,practica ensayo
tapar,cubrir
tedio,aburrimiento desgano
tenso,tieso rigido
trotar,correr
universal,mundial general internacional
usurpar,apropiar
verificar,probar confirmar
vulgar,ordinario corriente
yugo,carga opresion atadura
zapato,bota calzado
zurrar,apalear aporrear azotar
